2025-10-28T01:43:52.331Z, failure, 0.1440
2025-10-28T12:46:17.912Z, failure, 0.1410
2025-10-29T01:50:15.185Z, failure, 0.1810
2025-10-29T12:48:54.324Z, failure, 0.2450
2025-10-30T01:50:08.161Z, failure, 0.0280
2025-10-30T12:46:53.168Z, failure, 0.4750
2025-10-31T01:46:39.120Z, failure, 0.0360
2025-10-31T12:46:10.718Z, failure, 0.1390
2025-11-01T01:50:01.391Z, failure, 0.1030
2025-11-01T12:40:22.519Z, failure, 0.3530
2025-11-02T01:52:10.099Z, failure, 0.8090
2025-11-02T12:39:47.541Z, failure, 0.1820
2025-11-03T01:51:46.166Z, failure, 0.1430
2025-11-03T12:48:27.563Z, failure, 0.1580
2025-11-04T01:47:30.957Z, failure, 0.3550
2025-11-04T12:50:22.842Z, failure, 0.0570
2025-11-05T01:48:40.167Z, failure, 0.2100
2025-11-05T12:48:05.024Z, failure, 0.1000
2025-11-06T01:48:24.424Z, failure, 0.2100
2025-11-06T12:47:26.287Z, failure, 0.0140
2025-11-07T01:47:01.939Z, failure, 0.2540
2025-11-07T12:45:25.803Z, failure, 0.1690
2025-11-08T01:41:40.540Z, failure, 0.0850
2025-11-08T12:40:39.277Z, failure, 0.0890
2025-11-09T01:51:23.745Z, failure, 0.1130
2025-11-09T12:40:36.206Z, failure, 0.2870
2025-11-10T01:52:33.865Z, failure, 0.2710
2025-11-10T12:48:32.465Z, failure, 0.6240
2025-11-11T01:49:09.064Z, failure, 0.4300
2025-11-11T12:47:19.066Z, failure, 0.0190
2025-11-12T01:48:13.536Z, failure, 0.0820
2025-11-12T12:49:28.192Z, failure, 0.0280
2025-11-13T01:49:40.958Z, failure, 0.2250
2025-11-13T12:49:47.495Z, failure, 0.1630
2025-11-14T01:49:18.239Z, failure, 0.1530
2025-11-14T12:47:13.227Z, failure, 0.2940
2025-11-15T01:45:10.432Z, failure, 0.3650
2025-11-15T12:41:04.053Z, failure, 0.1360
2025-11-16T01:53:59.213Z, failure, 0.0880
2025-11-16T12:40:58.187Z, failure, 0.9060
2025-11-17T01:49:56.430Z, failure, 0.2980
2025-11-17T12:48:22.159Z, failure, 0.0860
2025-11-18T01:47:59.636Z, failure, 0.0820
2025-11-18T12:48:27.342Z, failure, 0.1720
2025-11-19T01:48:08.181Z, failure, 0.3330
2025-11-19T12:48:51.531Z, failure, 0.5850
2025-11-20T01:46:44.643Z, failure, 0.1030
2025-11-20T12:47:01.078Z, failure, 0.1360
2025-11-21T01:47:35.039Z, failure, 0.2620
2025-11-21T12:45:18.299Z, failure, 0.1000
2025-11-22T01:43:49.679Z, failure, 0.1420
2025-11-22T12:39:58.587Z, failure, 0.1500
2025-11-23T02:01:50.379Z, failure, 0.0230
2025-11-23T12:39:52.445Z, failure, 0.4910
2025-11-24T01:56:03.024Z, failure, 0.2580
2025-11-24T12:49:48.684Z, failure, 3.6970
2025-11-25T01:49:54.261Z, failure, 0.0360
2025-11-25T12:49:19.811Z, failure, 0.5920
2025-11-26T01:49:24.777Z, failure, 0.1850
2025-11-26T12:50:35.125Z, failure, 0.2670
2025-11-27T01:47:30.011Z, failure, 0.4650
2025-11-27T12:49:06.684Z, failure, 0.1370
2025-11-28T01:47:19.980Z, failure, 0.1660
2025-11-28T12:47:37.926Z, failure, 0.3420
2025-11-29T01:46:36.378Z, failure, 0.4320
2025-11-29T12:43:01.024Z, failure, 0.5000
2025-11-30T02:00:28.356Z, failure, 0.1270
2025-11-30T12:42:17.388Z, failure, 0.9310
2025-12-01T02:07:50.714Z, failure, 0.0140
2025-12-01T12:50:38.748Z, failure, 0.2210
2025-12-02T01:51:35.803Z, failure, 0.3910
2025-12-02T12:51:09.646Z, failure, 0.3460
2025-12-03T01:51:11.281Z, failure, 0.4930
2025-12-03T12:51:43.195Z, failure, 0.2130
2025-12-04T01:52:23.113Z, failure, 0.7260
2025-12-04T12:51:48.255Z, failure, 0.1590
